Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
[PERNYATAAN][C] Metode penelitian teknik informatika,3.4136462433920696e-42,2.8319951028461493e-40,1.4309704299371789e-39,1.6061795541765962e-39,8.000608604597405e-43,8.039464110016555e-42,9.884054845300851e-42,1.3654250211486456e-41,2.0501458725400064e-43,1.2867263725364917e-42,1.67412181423359e-41,4.389629981863425e-38,5.672479618828269e-40,7.38846409974724e-43,3.8673834872021397e-38,1.2737845068683241e-40,1.303093221311913e-41,5.356703932023815e-41,3.0323090157934853e-41,2.823320570937428e-39,1.050200646318422e-41,2.45048805990403e-38,6.523481966910112e-41,6.777904603997041e-42,2.969332146389601e-42,1.7081142822884641e-40,8.173677265389032e-39,6.608853812670986e-42,3.593805960459996e-38,1.7206126883980093e-41,1.4925296256008247e-40,4.485805119039031e-41,2.7263483328782592e-43,8.775077909560578e-41,6.840205498189396e-40,1.5179256195231367e-40,8.339966075397988e-39,1.3981908750180287e-41
Membentuk Cara Berpikir Komputasi Siswa di Garut Dengan Tantangan Bebras,3.0611439427272114e-26,2.3370799582141072e-26,4.569985088599542e-27,2.144799131047739e-27,5.938344373020157e-27,8.557693126823503e-27,4.188229845553965e-27,1.5913953827360983e-26,6.205470480811789e-27,9.254685630175166e-26,1.530072976877053e-26,2.0958677350371945e-27,6.344287724307862e-27,5.162823975998751e-27,2.3413877854874828e-26,5.331140118190834e-27,1.9135340519641135e-27,6.469063770164936e-27,5.2562850012922965e-27,2.1394991628110176e-27,8.82486556291119e-27,6.695426033513675e-27,7.087846550846793e-27,2.3199368077124306e-27,1.971547487469342e-27,4.705902471937188e-27,1.6799133248776448e-27,2.0750342989007284e-27,1.4434172843296478e-25,2.0142153568290754e-27,4.514015792843773e-27,6.600493493278918e-27,1.8357561276681273e-27,1.3742244143745164e-26,3.7653234833009477e-22,1.1212761668456434e-26,3.395512338318627e-26,2.168325765592705e-27
[PERNYATAAN][C] Perancangan Game Multiplatform Menggunakan Scirra Construct 2 dan HTML 5,3.707343763049164e-30,2.859677104910326e-29,4.8303275355885836e-29,5.588150387336443e-31,3.178820949774527e-30,1.3466211925577265e-28,1.3055204152144757e-29,2.1056625338507785e-29,5.149257363471186e-30,1.199253152882463e-30,2.5743962139860194e-29,3.575718748518582e-29,4.3393595711783604e-29,2.3304068741722635e-29,1.022732435430835e-29,1.3010827466690295e-30,1.1676493033851767e-30,5.352626674296642e-30,3.8985328371010507e-31,6.05465849371871e-29,1.677841064366088e-30,6.1003230850314814e-30,2.0634523735260123e-30,1.4551271726179825e-30,5.075315867956025e-31,5.708128473777152e-30,1.0062007346853931e-30,2.8938371244368776e-29,4.199388427716682e-28,1.238122223988941e-30,1.0757849465943694e-30,7.214998014452819e-30,1.7593542411066607e-30,2.5398169521678688e-30,1.1550754417073676e-26,1.3118179287439469e-27,6.400550522708521e-28,3.596249012145554e-29
 The Herbalist Game Edukasi Pengobatan Herbal Berbasis Android,7.976999397542941e-23,8.222862528328402e-20,3.913108816883635e-23,2.8085129177141234e-22,1.1017068943970403e-22,4.342580047148434e-23,1.2780255978638217e-22,5.380536451038275e-23,8.222586428089921e-22,5.75851593473138e-22,1.6572568623928123e-21,2.697674662455369e-22,9.160036401029468e-23,1.3752726884057366e-22,2.175841476502894e-22,1.2772149496561928e-22,6.619696990104827e-23,9.314239376470692e-23,1.4701017298980684e-22,2.0281156615147265e-22,2.4166005988273205e-23,3.9195322038386786e-23,8.704956513485073e-23,8.804906778328714e-24,5.630496047108361e-23,1.2609841227466923e-23,7.15832879323194e-23,8.950925223872773e-22,6.359583223940782e-22,1.3389549727466933e-22,3.871994627629693e-23,2.566049654964433e-22,6.531421429617554e-23,9.005067676207548e-23,1.2299474378292367e-21,2.779326825089783e-18,1.3203499841592987e-22,3.7597301311973004e-20
Rancangan game balinese fruit shooter berbasis virtual reality sebagai media pembelajaran,1.9209279278104799e-32,3.0346357813240224e-31,4.822033730585115e-34,1.7724015790467146e-32,4.382662355639466e-33,1.0737789054942842e-33,2.4192811137646604e-32,5.056889405468567e-33,1.0947605845572168e-32,7.512206211835717e-30,2.592025934944468e-31,1.4717099151136427e-31,6.230244842752616e-32,6.818594340074744e-30,1.0357774381972027e-31,5.293186507263566e-33,3.9531729118349975e-33,2.323048619898547e-32,1.767789922272972e-33,4.12197673091401e-33,1.0599065892182539e-33,1.759566750662316e-33,1.5354159935067381e-32,5.711332078764499e-34,4.180693846151621e-34,6.351728267425038e-33,1.987997144091367e-33,9.264162305076359e-33,9.39583610570144e-32,4.297380274490367e-34,4.5174235365855265e-34,3.0193656050288835e-32,4.113456862984505e-32,8.072148687072396e-31,2.867672458065015e-30,3.537513637608603e-26,2.6984475562067585e-29,4.6140689732405e-26
 Pengembangan Game Edukasi Klasifikasi Hewan Menggunakan Adobe Flash Professional CS5 Sebagai Media Pembelajaran Biologi Kelas VII Di SMP N 15 …,8.176742040290924e-50,1.1029003051993687e-49,2.4421159860215716e-51,8.278062598648337e-52,1.0380396412527477e-51,4.38709243332821e-50,7.486768242902464e-50,6.2914983506714876e-52,5.946435001922222e-50,4.594873078180821e-50,1.2632162068310735e-50,2.232719851039222e-50,7.362258367786062e-52,1.2237132985580886e-50,2.3402958721416904e-49,5.92932188310787e-51,2.3778977245811782e-51,2.7144800126557587e-51,5.195290248652438e-52,6.168311665537251e-52,5.9646918333418215e-52,7.589518448994171e-51,4.763040269128651e-50,1.7806336203882143e-51,3.586684566374716e-51,8.559523212931243e-51,3.802907983051248e-52,2.5052658930147353e-51,1.5602387068957577e-49,1.5416841314007103e-52,2.740271771883274e-52,1.6080640497292326e-51,2.4652466193787405e-51,3.614771611944512e-46,1.0748214335692211e-46,5.5412657233910037e-42,8.610627986994923e-46,4.0226549331918285e-44
[PERNYATAAN][C] Unity tutorial game engine,1.6450950484556534e-23,1.5713122913941088e-22,7.094639383916198e-24,8.231996266542454e-24,8.880365410967045e-24,8.09530103973026e-24,1.9131406655768118e-23,2.126763224899173e-23,1.57771909647477e-23,7.616092339832941e-24,1.6754828868759184e-22,1.910961150122293e-22,6.351675411062349e-23,6.775817232633455e-23,6.509193068382617e-23,8.096134932236788e-24,7.465061116752639e-24,7.50779082975017e-24,6.283910607445751e-24,7.066599667774758e-23,9.797429875994401e-24,8.466917151358844e-23,8.119279377554242e-24,8.804906778328714e-24,7.658635632686405e-24,7.275119965322603e-24,6.676710131591078e-24,1.144206651753077e-22,1.313126132101634e-22,7.800486482538168e-24,7.020097540086208e-24,7.638345275875189e-24,7.204214207838957e-24,7.504695919153415e-24,1.94675330242094e-21,1.0019683625815994e-19,2.526117729215096e-22,4.1812862813845524e-23
Pengembangan Game Jegog Berbasis Android,4.7210228679554475e-15,3.098670049088094e-13,1.903539137946662e-16,1.300143726789669e-15,1.58244244342531e-15,4.252581127970079e-16,4.610419998329421e-15,1.873710265521322e-15,6.7881131857599e-15,5.892598251835007e-15,7.645652036700909e-15,9.092956831782447e-15,1.3992071347936098e-15,2.0559655548652485e-15,2.35482408813729e-15,4.3005603677903404e-15,3.5726537391524016e-15,3.2161056565713306e-15,7.446531824236604e-16,8.902735933666636e-16,3.359229111612057e-16,5.440097840623431e-16,2.9282922068970595e-15,1.2682999518349268e-16,8.496400771495328e-16,1.6721396403887028e-15,4.009787955251812e-15,3.0256806178469067e-14,1.453648547834086e-14,3.7435420434329557e-16,1.8901822966614774e-16,8.809520320677839e-15,3.567051992434414e-15,1.0076535974417197e-14,1.49559448761294e-14,4.184650676490363e-11,1.7652135500741583e-14,7.149762057412158e-13
 Pengembangan Game Jegog Berbasis Android,4.7210228679554475e-15,3.098670049088094e-13,1.903539137946662e-16,1.300143726789669e-15,1.58244244342531e-15,4.252581127970079e-16,4.610419998329421e-15,1.873710265521322e-15,6.7881131857599e-15,5.892598251835007e-15,7.645652036700909e-15,9.092956831782447e-15,1.3992071347936098e-15,2.0559655548652485e-15,2.35482408813729e-15,4.3005603677903404e-15,3.5726537391524016e-15,3.2161056565713306e-15,7.446531824236604e-16,8.902735933666636e-16,3.359229111612057e-16,5.440097840623431e-16,2.9282922068970595e-15,1.2682999518349268e-16,8.496400771495328e-16,1.6721396403887028e-15,4.009787955251812e-15,3.0256806178469067e-14,1.453648547834086e-14,3.7435420434329557e-16,1.8901822966614774e-16,8.809520320677839e-15,3.567051992434414e-15,1.0076535974417197e-14,1.49559448761294e-14,4.184650676490363e-11,1.7652135500741583e-14,7.149762057412158e-13
 Pengembangan Aplikasi Game The Adventure Of Lubdhaka Berbasis Android,2.3053193629155524e-28,4.662998296547389e-25,1.5786138679234546e-30,1.0859069446971616e-28,2.281387247750119e-29,1.7590524632862145e-29,3.317750212460915e-28,1.1330354286242563e-28,6.260021472771468e-28,3.8322641017564705e-27,7.898149865357713e-27,2.454662820920327e-28,2.3849225350878024e-28,9.802937489053947e-29,3.051238924647221e-29,1.335704480157138e-28,4.013261790355755e-28,3.1567400576586096e-28,8.524938301897466e-30,1.9526020550415292e-28,1.9712763713798131e-29,5.6117707180774786e-30,1.5856142839254206e-28,2.783227352016481e-30,3.976058420516814e-29,4.8361469777720504e-29,1.822200675566e-28,8.121394425622442e-28,1.311353529647576e-27,8.235955202952557e-30,7.832880843840028e-31,3.505548403519425e-28,1.5772491831673367e-27,4.9503181132811725e-28,3.6096743563566164e-28,1.4810029797656646e-23,7.284799247248986e-28,2.2952277511728156e-26
 Pengembangan Game Edukasi Pengenalan Budaya Indonesia “Jelajah” Berbasis Android,1.0343192831766416e-32,8.658753123434668e-30,2.0190949643506348e-34,1.0882878442592566e-32,4.7023408797862425e-33,2.0069028106584683e-33,3.20346763604429e-32,1.4679066383386928e-31,7.521893265946679e-32,3.6329514257564794e-32,8.092253939282755e-33,1.0738739839478903e-32,1.5343342592465663e-33,5.931465341521963e-33,3.355000381111649e-32,1.269472203869471e-32,9.856410120405222e-33,3.576103739714805e-33,7.950821278753504e-32,1.0669972253130971e-33,4.662864109645366e-34,2.7644512149549567e-33,3.47561753809133e-33,1.6105675391667972e-34,3.503059901167752e-33,4.515155462935061e-33,1.0079915115887572e-32,3.547907435361337e-32,2.0869209328784516e-31,1.071315747135397e-33,1.9873574040472697e-34,2.477336680161618e-32,9.553554538815318e-33,2.792257992225535e-32,1.1826356167580592e-30,2.0833151956459666e-24,3.711458459797857e-31,1.0752347607633484e-28
Prototipe Game Musik Bambu Menggunakan Engine Unity 3D,5.661117657929028e-24,1.5713122913941086e-22,7.094639383916198e-24,2.7645119553991176e-23,8.880365410967045e-24,8.09530103973026e-24,6.583518936590232e-24,7.318639040346698e-24,1.5777190964747703e-23,7.616092339832941e-24,7.076237032362171e-24,8.070756295881479e-24,7.383494723739524e-24,7.876537692562882e-24,7.566600867625267e-24,4.6281590926698414e-23,7.465061116752639e-24,7.50779082975017e-24,6.283910607445751e-24,2.7586554972309974e-23,9.797429875994401e-24,9.842354035361029e-24,8.119279377554242e-24,8.804906778328714e-24,7.658635632686405e-24,2.4431687612444705e-23,6.676710131591078e-24,8.00194275619808e-24,1.5264413309109822e-23,7.800486482538168e-24,7.020097540086208e-24,3.1595277737173943e-23,7.204214207838957e-24,2.520266156394492e-23,2.263000201775939e-22,7.359462500357793e-20,7.099117558853335e-24,1.5300506435039636e-22
Pengembangan E-Learning Berbasis Multimedia untuk Efektivitas Pembelajaran Jarak Jauh,2.8380099981710524e-28,8.413718910319119e-30,7.943972985992792e-31,1.343834907831225e-29,6.954972913731653e-30,6.136636615297114e-30,2.0140665672978095e-28,7.238850663315408e-30,1.8584678748902667e-29,2.1520087675870855e-28,2.7317218867023815e-28,1.8412267648656024e-29,1.7794818978574547e-29,9.636029322507951e-29,8.198580016949916e-28,2.3511281956788183e-29,4.2903251597358684e-30,6.066362433306662e-30,1.2474715545997139e-30,1.7830746896943872e-30,1.7384817350103388e-30,1.621546714863608e-29,9.762661203002081e-29,6.112622117733015e-31,1.6240243292637137e-30,6.193430656790301e-29,6.99444121002356e-30,3.244453683733668e-29,1.5638987701497344e-28,1.664253855866758e-30,7.832880843840028e-31,7.893365389851917e-30,1.5039137001821503e-29,3.683870078036677e-24,3.9943854059285018e-28,5.617251809580311e-27,1.2481447128571144e-25,1.927422864686071e-27
 Pengembangan Aplikasi Simulasi Mesin Mobil Berbasis Multimedia,3.339515230033468e-24,1.6257780879359763e-25,2.044208124853078e-26,1.62787510863869e-24,1.2935953340277146e-25,2.954788355587269e-26,1.604507420849618e-25,5.387770334303801e-26,5.995771018765133e-26,2.589924465745034e-25,1.3246707532962456e-25,1.5269903854756573e-25,9.996361451115343e-26,8.490894417022907e-25,5.1692755604695966e-26,9.76528040608146e-26,4.978312775916343e-26,2.337082728421598e-25,1.489669240482395e-26,8.63036547446836e-26,3.207612589768995e-26,2.2509085013046566e-26,3.449177895085166e-24,4.610142083587779e-27,3.3334273017090445e-25,8.269499370214845e-26,1.3756979021509926e-25,3.7336465161385826e-24,1.2629338377964823e-25,3.18955254777521e-26,1.0160971803064483e-26,1.215245060738559e-25,2.92071344939934e-25,2.0830586260170688e-24,6.225187192805809e-25,3.826016793055311e-23,4.929248886493181e-22,2.255979860610615e-24
… dengan Menggunakan Model Discovery Learning Terhadap Prestasi Belajar Siswa Pada Mata Pelajaran Sistem Komputer Kelas X Multimedia SMK Negeri 6 …,2.5372949503579067e-49,4.31669169457651e-54,1.2457931743421667e-53,1.6916174040860675e-51,1.39602174257268e-53,1.1191179797170146e-52,4.149000099496328e-52,1.4281386333832172e-52,1.4259521396599883e-53,1.983087980646532e-52,1.6339042825038599e-50,4.0443077402604136e-55,1.026122488005906e-53,6.017509238337227e-51,1.3888022124579457e-50,7.628602802779519e-53,9.873968420915487e-53,5.06462185327579e-55,4.678275219271458e-54,9.931289893216406e-56,1.80752760004967e-55,3.409112467252443e-52,2.3804855691526586e-53,5.3887408761750515e-56,4.011856435247527e-54,1.2427926834971826e-51,4.160491741466404e-53,1.8483661833767333e-52,5.026071492999977e-48,1.9946150093377566e-54,2.205784630720618e-52,2.5579345529303755e-52,6.255672699198134e-54,5.387652185235126e-44,1.0078118545554398e-47,2.5384301993114107e-49,4.0784636730007803e-44,1.9732552442681243e-49
Aplikasi Multimedia sebagai Media Informasi pada Pengenalan Monumen Yogya Kembali YOGYAKARTA,1.1472442677095066e-32,1.556796659081837e-31,3.0524191281038227e-33,1.5149392153344048e-30,2.6924470694737678e-33,7.416952533914918e-33,8.125930395988197e-32,9.482774086607214e-33,3.8226604520910977e-32,7.544743457735104e-31,1.5662200122111773e-32,6.57651510553575e-32,1.7458331996427112e-32,1.0772851001642487e-32,8.756676509489319e-32,7.980143330920802e-33,3.2923046276617895e-33,4.5723342218138095e-32,2.933004099821237e-32,2.0388814855095063e-33,2.1265190664492103e-33,1.0313590598402008e-32,6.620476704398466e-32,6.266438677272445e-33,1.4172521085802485e-33,1.719859504042681e-32,4.4696314101873206e-32,2.548083395481252e-32,5.091909137557192e-32,1.2140969997356628e-33,1.3148483066162145e-33,5.999924515393619e-32,8.49730432508713e-33,4.250779209703505e-31,1.0522423851604483e-30,1.6628239487412483e-30,1.1451844848080055e-29,2.1113931469606613e-28
 Media pembelajaran jaringan saraf tiruan metode hopfield berbasis multimedia,1.5004682835204813e-28,2.049185189026742e-28,2.0964008346370827e-29,7.741209128472081e-29,2.713987348825468e-28,2.908679188604173e-28,1.6030676367734487e-28,1.1607042920246635e-29,1.140449659611978e-29,1.6305279626421206e-28,5.222668724842283e-29,2.6742070316796045e-28,2.986927547904845e-28,1.9970796601137995e-27,1.724175500839511e-26,4.980577209101862e-28,1.0739785015236612e-28,9.569079272175581e-29,4.502082203403735e-26,2.6305092954007966e-29,2.012982524471085e-29,2.3922125814637025e-28,2.311581573528538e-26,1.6296545668219885e-29,7.926245120196156e-29,2.5928537076469306e-29,1.1362069336695483e-29,5.202277945957174e-29,3.4883980701018427e-28,2.3978007066966835e-27,1.404149603616387e-29,1.2656516224253464e-29,4.227252495356534e-29,1.4219933535928325e-26,8.304148166106498e-28,1.3007736097476448e-27,1.917261318641245e-23,1.4180178000661189e-25
 Media Pembelajaran Goal Programming Berbasis Multimedia,3.650039985575807e-22,5.643270813532491e-23,2.9367926390507415e-23,1.9796253102252163e-22,2.385782215654733e-22,6.12218667666805e-23,2.6884445848393283e-22,4.8788426227192865e-23,3.9649353429541604e-23,1.1978415757788814e-21,3.3469820347427303e-21,1.6457550826850173e-22,2.355279130360041e-22,7.624169391638022e-22,3.790607600532542e-22,1.3276136118581723e-22,1.841306484798282e-23,9.681777514142624e-23,2.010756369635984e-23,2.6285341034185346e-23,2.4166005988273205e-23,2.2506187787818484e-22,1.5179583517265325e-21,8.804906778328714e-24,2.4506475892421213e-23,9.536371974162635e-23,3.1156297870320024e-23,2.122594656952699e-22,1.7177776096472973e-21,2.496037716137843e-23,1.2167815211814008e-23,5.244689072397508e-23,5.982584796912829e-22,2.45351982736694e-20,8.517639407108205e-21,1.2783362569029834e-20,3.638275063364632e-18,1.9635007472292834e-19
Rancang Bangun Media Pembelajaran CorelDraw Berbasis Multimedia,9.135812804121219e-22,5.643270813532491e-23,2.9367926390507415e-23,6.984119907478719e-21,5.60914961388451e-22,6.12218667666805e-23,6.729002026938325e-22,6.170703195543877e-22,2.0035693901774957e-22,3.073035122871932e-20,2.2524552215559632e-20,2.4407075265153977e-21,3.4929544262040506e-21,4.48650683897289e-21,3.790607600532542e-22,1.327613611858172e-22,1.841306484798282e-23,1.959838236765258e-21,1.1832465597850125e-22,1.5467830822840712e-22,2.4166005988273205e-23,2.250618778781849e-22,3.568831826565321e-21,8.804906778328714e-24,5.761652882132498e-23,8.981445930213453e-22,7.99307684673416e-22,1.2490587440550889e-21,5.6647027856646405e-21,5.868368411771978e-23,1.2167815211814008e-23,2.3551406029855354e-21,7.004518691276038e-21,5.76840572539674e-20,1.724187048570574e-19,9.912013646856932e-19,3.3713107511982524e-17,1.1554385898652458e-18
 Media Pembelajaran Himpunan Fuzzy Berbasis Multimedia,1.4911339529122028e-18,1.7526183595908016e-18,1.1554583514889164e-19,7.598039334791303e-19,5.619919977483929e-18,6.452738740689716e-19,4.7948402532232834e-18,1.9096238136072584e-19,4.3095720038425434e-19,4.657434436514614e-18,8.72180639649632e-18,1.735491591343975e-18,9.205233083704997e-19,2.9478545060367155e-18,1.4754622144153119e-18,5.109692997664985e-19,7.183287608382692e-20,3.773454678449775e-19,8.072793694994725e-20,1.009219553716159e-19,2.467341134523923e-19,8.384712483409602e-19,5.839509136966602e-18,3.341745478468599e-20,9.519738717639488e-20,3.7363357050137236e-19,1.2382875150346603e-19,8.185349489666421e-19,1.7874831582935397e-18,6.008074872272555e-19,3.8144835829773894e-19,2.0382428743187995e-19,1.676331026593583e-18,2.618848667241487e-16,3.3730885991584177e-17,1.3569697509020005e-16,3.919564505626657e-14,7.524415458980791e-16
 Media pembelajaran sistem pernapasan pada manusia berbasis multimedia,4.621474702074374e-25,5.752749437230517e-26,7.98228564611026e-26,2.975323999044376e-25,4.873863358209748e-24,6.100756047417417e-26,2.283896209073072e-25,7.933437384073836e-26,1.3353089578579241e-25,1.4098735178246253e-24,1.675995868643458e-24,1.7011330144432444e-25,3.4763203075063244e-25,9.02416788057607e-25,3.2957775651728383e-25,1.989841081263017e-25,1.034662648163063e-26,8.406967829622854e-26,1.6819317153314253e-26,1.500760659679438e-26,6.481678796327648e-27,6.041095502592269e-26,1.1001976343256834e-24,2.3199368077124306e-27,8.432831728368686e-26,4.74101548295635e-25,1.293300604979864e-25,1.2689867244210833e-24,6.473608156865048e-25,4.8705058980119035e-26,7.485537920205819e-26,2.467775934863385e-25,1.3451722549739388e-25,9.259329615726836e-23,3.4329206708437804e-24,5.263565235804342e-24,2.5786210743760813e-21,9.912615107177177e-22
