Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Analisa Data Mining Metode Fuzzy Untuk Customer Relationship Management Pada Perusahaan Tour & Travel,2.563972183077996e-38,3.8184483103628727e-39,1.746506334450244e-36,4.666125804773684e-40,1.0445398064247529e-39,2.0437556956563047e-36,2.557010443151744e-38,1.7787038236530803e-37,1.7764437316137933e-40,8.735728080962084e-40,4.0790364833839087e-41,9.719647147122465e-40,8.079607140175432e-39,1.5322495513798192e-40,3.954994923103316e-40,5.832593363660995e-40,5.704900077336344e-40,1.914995481001853e-39,1.9100733553415997e-39,1.6669220302356275e-39,1.0117492588292736e-38,7.608166607713834e-40,2.380377300708476e-40,2.8415617073399727e-39,3.601107276302231e-40,1.469641251822993e-40,8.192223352582647e-38,5.064278899542654e-41,2.9489931547616594e-40,8.481545590708098e-39,3.868469338096255e-39,1.0188055233170287e-38,7.123613325191485e-35,8.856175490638057e-40,1.3389831289554843e-41,4.0255411410589253e-41,2.005021818042138e-39,2.92018763079601e-41
Aplikasi Operational Customer Relationship Management Pemasaran Keripik Jamur Bu Sayom,1.4173377033298453e-18,1.438541875602919e-19,5.449337602885657e-20,2.7614648756447623e-19,1.6019527495282007e-19,1.0259465774203915e-18,1.6716555447526174e-19,5.048574387364533e-17,1.087635256528015e-19,2.6502043058305157e-19,5.629817206888783e-20,3.006271602535475e-19,8.362614064137481e-20,8.845136472565153e-20,5.908985238978086e-20,8.093795341394098e-20,2.6939373306031076e-19,5.814743121123543e-19,5.0236534009475757e-20,6.567178077080472e-20,2.1508756539056031e-19,3.5063324034618456e-20,4.641099639338138e-19,8.250599520582366e-20,8.431491947988237e-20,5.705001353566519e-20,3.024209525760276e-18,1.241033634692888e-19,1.0299952971200951e-19,1.7397131918476192e-19,8.177214001946604e-20,6.722328053723208e-19,1.5481178474406973e-14,5.426368625736266e-19,1.2699053238897545e-19,2.1496290864090212e-19,3.4775468177517783e-19,1.9530717411694926e-19
Rancang Bangun E-Enrollment Berbasis Web Menggunakan Customer Relationship Management CRM Pada Sekolah Dasar Islam Terpadu,2.3924303958809193e-43,4.802275221416747e-44,1.3572512812421313e-44,3.0939896910235503e-42,1.2525036165933403e-43,1.3287269233563767e-44,3.03657719932611e-42,2.10350148775695e-40,1.59988830999809e-44,7.302031242202204e-41,4.403721812042132e-42,2.4125497082208277e-42,2.1893420701271777e-43,2.029571608939854e-42,1.285562719296586e-42,1.9928717202230883e-43,6.589814389587588e-44,8.357203908239969e-43,7.171173984571259e-44,4.0418820709744634e-44,5.095358933529255e-44,5.735268523831198e-45,3.138925467133282e-43,3.1946134950608556e-44,2.1176922099000713e-43,1.8925325818820002e-41,1.1235576018843589e-41,2.247042644848719e-41,1.3733095142152566e-42,2.900099511744222e-44,1.192996416177814e-43,1.6630788844423934e-40,2.9376185002651465e-34,5.768998207519015e-40,1.688218332229845e-41,3.2249989664969754e-42,1.0445296605020553e-42,4.970940669126146e-42
Peningkatan Kualitas Pelayanan Melalui CRM dengan Metode RAD,1.305709310670408e-25,3.770091037800097e-26,1.4106090718030042e-25,6.679431372203753e-25,3.6677462542525827e-26,1.178875817766954e-25,2.910729992434845e-26,9.505213801632752e-24,2.4927830563460647e-26,2.5168664226012507e-26,1.8580290448482786e-27,2.947314398227202e-26,7.192893113482199e-26,2.883485242602277e-26,6.330638936773739e-27,1.0200486270370619e-24,7.384129122742058e-26,1.6976793622979995e-26,3.8623728229074607e-26,3.502793545108994e-26,1.4516304244336887e-25,3.20084828640136e-24,4.053755549153084e-25,1.4179578356507692e-24,1.3712677158160982e-25,2.5026659868915176e-26,9.31772920461235e-25,6.27101542317118e-26,6.942083243172466e-25,6.708467327439527e-26,7.863775437875164e-26,2.0588205240000193e-25,3.141016161956617e-22,2.204571797616903e-24,1.404272101118905e-25,7.402923032403624e-27,9.19213855603603e-26,6.081127685044088e-27
Sistem Informasi Eksekutif STMIK Atma Luhur Dengan Penerapan Customer Relationship Management Berbasis Website,7.696030443292321e-39,3.3054562962735297e-40,1.819372349275256e-40,1.312606566486804e-39,9.798218649689577e-40,1.4930232216516534e-40,1.0328662699639069e-40,3.967302239695425e-37,3.385837513247765e-40,1.759020910777702e-38,5.3293902003432515e-39,2.313595196064635e-39,1.4230504710611846e-38,2.4503060144033183e-40,3.769453779096142e-39,1.7464084195298147e-39,7.0628924875762265e-40,1.2226128671769746e-39,3.122107232406662e-41,5.943517011093495e-41,3.37974214549766e-41,2.1558891155799507e-41,2.122426765684638e-40,5.196486533522404e-41,5.887007318262314e-41,5.885036104063101e-37,1.9945434676093312e-36,9.86878745064925e-38,1.575103789526909e-38,4.149797426808399e-40,1.5194294679346466e-39,2.0994339874213593e-37,1.586088434428637e-33,1.3314839172058542e-36,1.00055654686464e-40,2.3152914926626238e-40,4.6838974217798914e-39,1.3592378679919121e-39
Rancang Bangun Aplikasi Order Menu Makanan dengan Penerapan Customer Relationship Management,1.408699652325967e-29,2.4355388284237536e-30,8.887571794183286e-31,3.107332918087523e-28,6.654260482108876e-30,4.6901489855845876e-30,6.187045116737734e-30,5.378849982419837e-27,8.715864482892111e-30,5.025463885481503e-28,3.9300172443627086e-29,1.0038012361242973e-28,2.7495164937200944e-29,1.3550295784466145e-29,2.3269928925732422e-30,2.6094717043012215e-29,4.4984397253774855e-30,1.9386996020179772e-28,4.3834876051944596e-30,6.729679510699301e-30,2.335493587446828e-29,6.601385490917032e-31,1.8918957615653518e-29,1.5380363825284657e-30,1.0837325508591713e-29,8.5457197670942e-30,5.6829287190432965e-28,1.2340453017675648e-29,6.888523999088492e-29,6.809959653406638e-30,2.6526357833810576e-29,2.7758090367283288e-27,1.0659479034447225e-23,8.062446574179334e-29,1.7542307290303765e-29,3.2184053402301377e-28,1.1880415030033663e-28,1.0508488283855722e-28
Model Segmentasi Pelanggan Dengan Kernel K-Means Clustering Berbasis Customer Relationship Management,2.249299818589086e-36,7.40632319973314e-36,8.864385654443526e-35,7.34030013702085e-36,1.6017080154325645e-37,1.9084400218528746e-34,1.547475187506567e-35,9.131553518908773e-34,2.5658563082874377e-37,2.442067953254297e-36,7.675970978262445e-37,5.828068717270256e-37,1.057743895848956e-36,1.286459273615129e-36,8.07830318163356e-36,2.3900341906587614e-37,1.54049530448718e-36,2.814267049335388e-37,8.203106267489188e-36,1.0382968430278543e-37,3.4224259469133455e-37,1.5349272878614432e-36,1.478933562206028e-36,2.3338948700241234e-36,5.2568705630894905e-36,5.028701267728599e-37,8.881575322109692e-36,2.9709021582595246e-36,3.8617258141717444e-36,2.4605245613825717e-37,1.3778666295409722e-37,4.568663506820136e-36,2.1357718932180593e-29,5.160647706291028e-36,4.4330083975336945e-38,5.6053565801053985e-37,1.3322457221559733e-35,1.6264410033012922e-36
Implementasi Teknik Data Mining di dalam Konsep Customer Relationship Management,2.489942448656775e-25,1.9574440502483245e-25,1.8322007907024953e-23,2.502075178254465e-25,2.251837715985949e-27,6.712804429861595e-23,2.6280479751702113e-25,4.223682901303392e-23,1.3513876384162067e-26,2.883791917160751e-25,6.055338351083198e-26,1.6801391384938967e-25,3.820660973438504e-25,1.0974073622530303e-26,7.569617238785468e-26,1.4137862931537924e-25,6.46718180754101e-26,7.692595031202676e-25,2.1309436701147297e-25,8.153302449571417e-26,1.4559585406983385e-26,1.6184977066288458e-26,1.4056243055219958e-26,1.1139426991938047e-26,2.5091870958909356e-26,1.330217131800427e-25,1.2990014003203623e-23,4.161564391649471e-27,1.0495335299119762e-25,8.345055303337558e-26,6.72135086193466e-27,8.726275120037564e-25,2.7878392481727104e-21,9.022685656035003e-26,4.5111631164474304e-26,7.998273914361365e-27,1.9121119330963468e-25,1.0792062214142187e-26
Analisis Strategi Customer Relationship Management Di Pt Xyz,1.6479445456715257e-25,4.0977135438921055e-27,4.1944026622938e-26,6.870925553338633e-27,4.763867417450843e-27,3.426294464343522e-25,1.8618911699294292e-25,1.944656631963411e-24,9.522666326192231e-26,9.779613719242174e-26,1.8580290448482786e-27,1.7858005542068996e-26,5.236399238400374e-26,8.991251852205481e-26,3.6773280121199413e-25,5.599264978422393e-26,7.455789102854698e-26,4.1183748759484493e-26,2.2636277302830757e-26,1.001946244474236e-26,8.525471859126792e-27,1.0786024011937944e-26,6.963288490701318e-27,4.763378448213966e-26,1.8653121476781706e-27,4.004433784592944e-27,3.581715724115994e-24,2.148813418887812e-27,1.413241057661823e-25,2.631614307444619e-26,3.2476538830326574e-26,2.051604139710278e-25,4.109395308603972e-19,3.1717120497329567e-26,5.2560180493531676e-27,4.49878367015424e-27,2.219047444276075e-27,2.305223371977632e-27
Pengaruh customer relationship management terhadap loyalitas Ibu hamil pada pelayanan persalinan Studi di RS Hermina Tangkubanprahu Malang,1.3440099210539865e-38,3.258367699959522e-41,7.158610731202896e-40,2.5162813604575335e-40,7.998355603888051e-41,4.826017542830938e-40,4.987923669993178e-41,2.544885714304937e-38,2.8594473956471107e-40,9.48660415129602e-40,1.55745911663584e-39,9.328981675692398e-42,7.802159141966358e-40,1.416952643731422e-40,2.182231824685802e-40,7.077910412722525e-40,2.3921581814263575e-40,1.15525497377999e-40,4.7850998528882956e-40,1.1068906937884444e-41,2.677876871975865e-41,2.431612809832246e-41,3.8532694479081573e-41,2.867132149706228e-41,1.5527661193880078e-41,8.909325738963418e-40,2.043797863585407e-38,1.7868784235274414e-40,2.2865719167487775e-38,1.6791433767412455e-41,7.199144066613091e-40,3.880166573088702e-39,3.470000318026445e-32,4.179857225804309e-38,7.219938261219948e-41,1.9078900995758378e-41,1.8187764208071394e-40,2.1874557143936734e-40
Penerapan Pembelajaran E-bisnis Siswa Pkbm Paja Mandiri pada Pembuatan Prototipe Sistem Rumah Makan Masakan Padang Kutabumi,3.1476217690918603e-50,1.4545938873763956e-50,8.48094254087119e-52,2.6241578605343644e-50,2.400299099755153e-50,7.823665802926812e-51,1.5006607370477495e-51,2.5964854887219063e-50,4.77348382430158e-52,5.262767659299836e-50,3.77454076076565e-49,1.5287204803972418e-51,6.946961909638764e-51,1.6954448713669501e-50,5.633149542493868e-50,2.615270317931211e-50,4.476692757574632e-52,1.8475961237656604e-51,1.5136002715611867e-52,4.3906991691182994e-52,2.6455838192778384e-52,8.29247987325664e-51,1.6310963216758427e-51,2.23423170927738e-52,7.039741966154216e-52,2.7776273889801566e-50,1.5137356763950436e-51,2.516011740772823e-50,1.2297473124187867e-49,1.8607948766644974e-50,1.1052865970005856e-49,8.590183601628984e-44,1.7672467640592855e-51,4.949459882156861e-49,2.8346541158486686e-49,3.651783285142729e-50,5.6853798821225175e-49,4.6118211838776855e-49
Sistem Pengajaran E-Learning Di Program Studi Teknik Informatika Universitas Nusantara PGRI Kediri,1.7719665160904742e-38,3.085446823577109e-38,7.840203162558369e-37,6.63184669472706e-39,1.0140322161853263e-39,4.992715811169938e-38,8.750136319759614e-40,6.555206738426473e-38,2.585131910272324e-38,5.486830190742121e-37,4.856876609175009e-38,1.5042240862826453e-39,2.2175044129527983e-37,2.080259158812892e-37,1.6180080009309396e-36,1.3337637681891807e-37,9.539265242879073e-39,1.925705587834031e-39,6.191397628036772e-39,2.2345309887441904e-40,5.142573973336258e-41,1.0504970023463684e-38,8.107827698010701e-38,4.760068225592282e-41,4.069275415146997e-40,8.487173803556838e-36,8.761405282958284e-35,7.907251319571841e-39,9.163351044379934e-35,1.2238525999452675e-37,3.112933964127482e-36,2.1186870706032582e-35,1.7474969731632152e-38,8.157931334343577e-34,5.375153206175379e-38,2.578028142082005e-38,1.7467200108005142e-35,5.006362653742008e-37
Analisa Pemanfaatan E-Learning Untuk Proses Pembelajaran,7.113438209041082e-19,6.120243300050494e-20,2.0438020929195167e-19,8.825269992685711e-20,1.9153931134887232e-19,1.1345997720581385e-18,5.653058187478942e-19,7.394001668694535e-20,4.522106230495708e-19,1.8679183179720125e-18,9.256474444300808e-19,3.8889683066316925e-19,4.492031101979036e-18,2.041220187584562e-17,8.992063828299386e-19,4.477112166542164e-19,1.2912208165002176e-18,2.374096504472644e-19,2.544630350243887e-20,8.652488521428263e-20,2.712607103425639e-19,8.179103945882158e-19,9.524663646385065e-19,8.971025902846506e-20,2.859650212420042e-20,1.1114631208815478e-18,4.828663472853738e-19,6.591260336343157e-20,2.4271610187844293e-17,8.052778057409638e-20,4.0198368674216595e-19,1.101000316393185e-18,2.7870985748030506e-20,1.2088956889314478e-16,9.866838838453622e-19,3.0356924107839763e-19,2.118591506606419e-17,5.026378025727037e-18
Pengembangan e-modul berbasis model pembelajaran problem based learning pada mata pelajaran administrasi jaringan kelas XII teknik komputer dan jaringan di …,5.031218269937281e-58,1.2220893329787474e-58,3.1450593780622994e-62,2.6718225927660117e-60,4.028187914601923e-61,3.556136997131219e-59,7.78236281948954e-60,1.7387702952050187e-59,1.0557067691741033e-60,1.1920912804918184e-58,2.234425172265856e-59,8.108765498436432e-60,3.600905800097526e-58,2.2403226639951014e-55,2.880782542826827e-55,8.996487154232656e-57,5.662654188047629e-57,5.7369911897462546e-61,1.6955428246705636e-57,8.443238966044023e-62,2.424878548266018e-62,1.369041081825915e-57,5.917948890103326e-59,3.7458696580830338e-62,4.215799238389253e-60,1.5282169518157216e-59,6.463898321834976e-61,2.741063752388127e-60,9.386909581955255e-51,3.0976797436239436e-60,3.683636682649509e-61,2.2314604502376084e-59,5.570497320760587e-60,1.0316246527057641e-53,3.615648147098739e-58,1.1934945614626514e-55,5.1309697740797156e-52,8.811259139934516e-55
PENERAPAN APLIKASI E-LEARNING SEBAGAI ALAT BANTU PEMBELAJARAN INTERAKTIF PADA SISWA SMA NEGERI 1 WABULA BERBASIS WEB,2.0755989618398197e-44,6.603193417379045e-46,4.146740395989563e-48,3.1957551955064368e-46,3.7377134418356625e-46,1.815464364308803e-46,4.969354043723187e-44,5.3153924241190485e-47,1.9309212323551688e-47,2.327947997035517e-44,3.6963493608628594e-44,5.1729670587617725e-45,2.3024521008154502e-45,6.339477196892428e-43,7.5216987288056e-45,2.0314210996051968e-44,2.994761891703289e-45,1.7533709790383984e-46,1.6135350511289177e-47,8.35690183356555e-48,3.194056355469987e-47,3.64792223655184e-46,1.1773888559540754e-45,2.923830280715158e-48,1.6498919964244384e-47,1.2668228045859063e-45,1.3032013999656783e-45,4.231563982605869e-45,8.782118288965954e-44,2.9616660398636286e-46,2.21138637922114e-45,2.0671055477963362e-44,4.317227770469184e-46,2.6144730758534236e-39,4.12120011483206e-43,6.850890458252173e-44,2.1151108692144797e-41,3.282971813589335e-43
Pengembangan sistem informasi pendukung keputusan penggunaan alat inventaris untuk pembelajaran di SMK Negeri 9 Malang,7.431602600293615e-41,4.095760262004597e-43,6.191075801493876e-43,8.672555522939863e-44,3.172755980004698e-43,3.8258970309060714e-44,1.233929310545823e-43,4.775440846546389e-43,5.832103698271106e-43,5.13737930133722e-42,2.734577274589573e-41,6.494408569562384e-44,1.3651920396999998e-42,1.2411888937215123e-41,1.7333996239681742e-41,2.338475671030203e-41,5.064997918693056e-43,2.275716928458791e-43,2.431352216422242e-45,6.336168420552747e-45,3.6732405111213855e-45,8.099123798850317e-44,1.0147154318417645e-43,5.75974034861122e-45,3.217359455708177e-45,2.6409285836184986e-40,1.0658039437812675e-40,1.9912321659541924e-39,3.010206181457617e-40,5.680814044110228e-43,6.5747911875614e-39,8.390820422738714e-42,3.573199254391292e-43,5.309267195710303e-39,7.31225576896684e-42,1.0771911186699156e-42,1.1807229294739364e-40,2.1338301693860226e-41
SISTEM INFORMASI MONITORING JADWAL SEMINAR PRODI PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER JURUSAN PENDIDIKAN TEKNIK ELEKTRO …,8.163058904613002e-49,4.568392002057751e-49,6.163274600405194e-48,1.1600706700422416e-47,4.4928156295977855e-51,5.4244909623127445e-50,2.10475146956975e-48,1.4918680062513404e-45,1.4516553556476877e-49,1.3890755643736568e-46,3.5024925464395917e-48,3.900217730713193e-49,8.24552039175626e-48,8.751536804546219e-49,3.149949497044437e-44,3.805858529774648e-46,1.5764460574266307e-48,1.813272580805299e-49,1.3947440610759803e-50,3.7840772202979235e-50,9.75666541407773e-52,1.3283203487996603e-49,5.293445182308666e-49,8.114793088501348e-51,1.1906145648576264e-50,8.51104579586158e-47,7.026563304965808e-44,4.435087798145878e-48,1.601584540977039e-44,1.23562053349446e-49,1.5115564596300677e-48,6.38335461076893e-42,1.856645794882442e-49,2.0993300889829992e-44,1.0153598400934024e-48,2.5002942444113e-48,4.21122505308099e-47,1.27106503766252e-48
Penerapan Sistem Sirkulasi Perpustakaan Berbasis Slims Pada SMA IT Al Fityah Pekanbaru,1.8487812780671727e-25,2.8966367125776245e-26,3.002511976788894e-26,4.280567360287258e-26,2.0679274890740204e-25,1.0528877139625385e-26,1.7389291126093793e-25,3.503498125668587e-26,2.45850270382533e-25,1.5018948689299554e-24,1.8077343181782113e-25,4.761691045630337e-26,7.439209333507075e-26,5.542465910012521e-26,1.0754364702697856e-25,8.392819871940602e-25,2.0124815773133387e-26,2.643990601900494e-26,8.070403320608473e-26,1.237740412180595e-26,6.515372444538561e-27,4.30444412227364e-27,2.5342950524525036e-26,2.424779810555448e-27,1.3836217076062368e-26,3.01114706150965e-25,9.657854116962891e-26,2.0045349151447597e-24,1.5346577596082684e-25,8.430880633318831e-25,2.321633724094947e-25,1.9041210128385669e-25,3.1870129081224903e-25,7.900657598903221e-25,2.2272978693984205e-26,5.048962830579141e-26,1.755786057998061e-25,4.095070177277898e-25
 Pemanfaatan Teknologi Informasi dan Komunikasi TIK Untuk Meningkatkan Kualitas Pembelajaran,1.5669000309271711e-27,6.1245173047254614e-30,7.323483889357869e-30,1.2950118528102169e-28,3.4591292273747166e-30,3.103120731124388e-29,2.8435234595240586e-29,6.2481628614218545e-28,2.8511727686281292e-27,1.0612378631210485e-28,4.4627700456967864e-29,5.098042434060731e-29,3.394252071248052e-28,2.9574929292309e-28,2.4387039533288363e-27,3.2844512639946314e-27,9.540212779206007e-29,2.1009854284821854e-29,3.0559337459148257e-30,6.067981970757522e-31,2.9940121819626905e-30,1.0963375396782357e-27,1.874165887118778e-28,1.063289572207836e-28,1.2528172922635733e-29,1.883755141402104e-28,9.512252781320212e-27,8.37336420886547e-29,2.0486454255294242e-27,2.980680588083975e-30,6.324363978857457e-30,4.9845225142487216e-27,3.187974876093102e-28,5.387868007423917e-26,6.210087805040997e-29,2.548333571795183e-29,1.4560628784190957e-27,1.5568633602160383e-26
 Seminar Teknik Informatika dan Sistem Informasi SeTISI 2015,7.391474706912192e-22,1.014093235548996e-21,2.7574027633692595e-21,9.60433953683361e-21,2.0012205616123056e-22,2.049393627659204e-22,6.540797202962475e-22,1.681106980637685e-20,1.1746289588990682e-21,2.84108174768159e-21,1.0839335505419776e-21,2.6110328121163182e-21,2.3808352064001832e-20,2.0558643125273402e-22,1.3548569242481962e-20,9.692829460951226e-21,1.3002264795739472e-21,5.7191502049392205e-21,1.983580433303528e-22,1.767742315107523e-22,1.8880905888169543e-23,1.9080711112757043e-22,8.93350647209729e-22,6.582741034401694e-23,5.427192147142721e-23,7.186895250474355e-20,1.390214818979776e-18,6.4360874760492144e-21,3.423436736126933e-20,8.768559909252162e-22,2.791859757041397e-21,8.686655630257496e-19,2.953856468515843e-22,2.7903112882932553e-20,6.480805925012087e-22,2.0511500141640746e-22,2.3729016984695506e-21,1.288351209170955e-21
Implementasi Interface Scoring dan Timing Pada Game Menggunakan Game Engine Construct 2 Studi Kasus Game Cookurubukan,1.752399061071839e-33,1.1491312465104919e-29,4.7559036294852205e-32,1.735179446166442e-33,6.2382324443782675e-34,7.269929177086843e-33,1.1126836391593797e-33,2.806751365103808e-33,4.8864174310105766e-33,2.8695039963351442e-33,1.0981724184250784e-33,1.3887721445021312e-34,5.077916272315307e-33,2.1405816055845107e-33,4.710507183232234e-32,7.306476001392072e-33,3.0915008585368395e-33,5.6902977329064814e-34,1.1422265500332615e-32,5.2512310186262845e-34,7.648207797801725e-34,3.4358939432114613e-34,1.1660411918322289e-33,1.704746111229974e-34,2.380495923255347e-34,3.1810197369552495e-32,2.589180541427784e-32,5.873706010563628e-34,1.23578776068701e-31,5.2204977651728065e-34,1.9662531939041036e-32,5.418088991645305e-33,7.379705823902087e-33,3.83836592858163e-33,3.271743990432495e-32,7.455370943255786e-27,6.868188992086967e-32,8.0080380044863e-31
