Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Game Pengenalan Objek Wisata Kota Tomohon,7.874662514267985e-20,3.605361692271723e-18,8.367274933908357e-19,3.093421800009161e-20,7.960258737086771e-20,3.0529905703976203e-20,8.286228807904501e-20,6.540038353411435e-20,2.1320321310598097e-18,2.982327475170624e-20,2.7801746304522664e-20,7.879724563812295e-20,1.1667071972452543e-19,7.651470690102024e-20,4.619269649381927e-19,2.870338603640253e-20,3.1016001277086946e-20,7.718597344080878e-20,1.1240114445308351e-18,3.378509126058646e-20,3.707630131246154e-20,6.933191956926391e-19,1.6984832037367475e-19,3.349372404490556e-20,1.0960577117632236e-19,6.968526262858181e-20,2.7427345173718104e-20,1.654132173415693e-17,1.402354152535819e-19,3.0503426569633927e-20,6.887441828885841e-20,7.122099623690855e-20,2.884779312151879e-20,3.0579694166303677e-20,6.583922186530712e-18,1.1310184371865766e-17,5.440642777183693e-19,2.1425313956493473e-18
Perancangan Aplikasi Game Cat Volly Berbasis Android,3.047222128369834e-21,8.702852966013645e-20,3.209770665403926e-23,5.807189684513312e-22,8.133844825495163e-22,3.900091763911547e-23,4.056501390005117e-21,1.5914342371113043e-22,1.057228909467723e-21,1.697247060444485e-21,8.86024109785929e-22,8.937992873154133e-21,1.3014982735939198e-22,3.7858797100653003e-22,1.5709113369358537e-21,1.742297598777879e-21,6.852728148395543e-22,1.0834369909603676e-21,1.1554233147019865e-22,5.0491471859027414e-21,2.917115450706693e-22,7.43669593447803e-23,1.9812625646005188e-21,4.186896163781763e-23,2.1190177149567055e-22,4.666882230362988e-22,2.314802449409563e-22,1.6677669948055856e-20,8.886560087374121e-22,1.541891923161057e-22,4.913254839561867e-23,2.318243552596378e-21,1.4890163845754995e-21,1.4870551469013042e-21,9.570151870968536e-22,2.735286856716035e-18,1.4508275761356736e-20,1.8726082393608216e-19
PENGEMBANGAN GAME ADVENTURE “SATRIA GARUDA” DENGAN MENGGUNAKAN METODE FSM Finite State Machine & FUZZY LOGIC,7.2475428911647045e-37,8.465601452225039e-30,3.1806716574000016e-37,7.062510108235911e-37,7.527988309082413e-36,1.292220045330975e-35,6.687470136485316e-36,9.34236198393566e-37,2.1829156734341774e-36,2.50819836131744e-37,2.93716097080795e-38,1.224924370336173e-36,6.533374312275488e-38,2.058456044125368e-37,3.1626186599033105e-37,1.6361950451004476e-37,2.5620127009296698e-36,5.171117530874397e-37,3.171790730739724e-37,6.162137916662068e-37,1.4245532788723472e-36,8.09279312917216e-36,7.128419823442488e-37,6.506711183226071e-37,1.8336655835924955e-36,5.96396628673563e-37,5.935876898612896e-37,3.113037666961459e-37,3.897620632479509e-36,7.173051746553177e-36,4.9201400073890805e-36,2.551757907765553e-37,6.198345012958023e-37,5.434621505941395e-37,1.8117517821023302e-36,4.23001822748028e-34,7.201708064173539e-36,3.132257727264163e-35
Pengembangan Game Edukasi “Aksara Bali” Berbasis Android,1.6485368719562417e-25,1.8698332132238638e-23,4.1004512121459785e-27,1.9096965996985718e-26,6.999251731306531e-26,7.376629218684045e-27,5.358307028445575e-26,3.146789521430798e-26,3.8542190130491228e-25,7.047894596749339e-26,5.952940202760281e-26,1.313122247333931e-25,4.695751311415379e-27,9.541286600076475e-27,8.399958716143633e-26,3.968774551166022e-26,6.794990441041671e-26,9.36322152798742e-26,8.142884980598947e-26,2.1605519399744513e-26,6.651037878063872e-27,9.965264225338105e-27,2.2745468513017695e-26,2.3273529569372983e-27,1.8426243726634806e-26,2.1702486340293398e-26,2.9820816390442654e-26,3.9142905235793236e-25,1.4099931028680248e-24,1.8619332765943123e-26,1.7531748617801727e-27,5.333867849416417e-26,4.295779589276507e-26,8.449191349243387e-26,1.497551635102008e-24,1.1221971247257822e-19,1.0215382119832698e-24,9.23952147766427e-23
Pengembangan Game Edukasi Menggunakan Adobe Flash Pada Mata Kuliah Sistem Operasi untuk Mahasiswa Prodi Pendidikan Teknik Informatika dan Komputer …,1.3394765032036445e-52,9.04382975364727e-50,1.566599596546041e-52,1.0565279367606714e-52,3.139156958152606e-54,1.0826008375802223e-52,4.186278374461319e-52,1.5619606130416546e-52,6.9214264522163755e-53,2.1557203493636115e-52,6.564352684446521e-54,6.235927610455412e-54,1.2858862146323409e-52,3.0331866516989854e-52,2.4458623374038313e-51,3.1689780380463037e-52,6.52412748392002e-53,5.366962534061104e-54,3.6616479868391114e-53,6.560443506904628e-55,3.438852754933417e-55,1.076070561632903e-54,4.829832791172291e-54,5.425721611395242e-56,1.1049866430666704e-52,4.4298817783895694e-52,3.4452451256254533e-51,1.3829357517846094e-53,1.473699785374522e-48,5.701875073992676e-53,1.7825090355171066e-52,3.124578396961366e-50,1.1977576409893859e-53,1.2383974963188007e-47,8.758305042239634e-51,1.0433222347125575e-47,1.314520478455276e-46,1.365021352947085e-51
Implementasi Media Pembelajaran Teknik Pengkodean Barcode Berbasis Multimedia dalam Meningkatkan Kualitas Kegiatan Belajar Mengajar,4.694880818954483e-39,1.483818653611298e-38,5.821932763114638e-39,1.8721811514794962e-38,6.457735630802807e-41,7.041402298734274e-40,3.1435692716961306e-39,2.6620210932385685e-38,1.816087958856239e-40,9.321430025357002e-38,4.992689257394539e-38,3.5220148011951676e-40,9.072482497213746e-40,1.3429652771019075e-36,6.426220649497863e-38,3.975664744909316e-38,3.750163284793676e-40,1.2534574996164153e-39,1.5976882446787483e-40,3.3665232278102185e-40,7.057111939256461e-40,9.127655584667602e-37,2.6570347566391727e-36,8.696114498155901e-40,1.5013872414285992e-39,5.2061250477577855e-39,1.450234049087766e-37,4.222483648651101e-40,2.169537638652155e-35,3.503583638720501e-40,1.2419101162996407e-37,1.0655333283377693e-37,4.1367630113585467e-38,4.089332463248102e-33,3.0792772056889303e-35,4.5356818866628495e-35,2.7027256523520124e-31,6.59811407564605e-34
 Pengembangan Pariwisata Kabupaten Bantul Berbasis Multimedia,5.437779705816686e-19,5.173356403311945e-19,7.267297260302996e-20,2.9983038706447087e-19,4.302931221789219e-19,1.1016771218252466e-19,4.602875744775279e-19,2.092759113464494e-19,2.466468421628035e-17,1.0624875015821136e-18,2.539240603256504e-19,1.0346889005482629e-18,1.891400096506637e-19,3.767225051622215e-19,1.1198281986255109e-18,2.7466619683699347e-18,2.7743145020600515e-19,3.8406288898581833e-19,6.659164382037556e-20,1.337076962728935e-19,9.190463643203196e-20,6.082652458991978e-20,1.3137749623778412e-18,3.349372404490556e-20,1.1933815926732035e-19,1.4420025306694755e-18,4.648711356888087e-19,2.0897079864548005e-16,5.561970291244855e-18,2.7817059781854944e-19,2.735771710689627e-20,9.352049515883153e-19,6.56271453292208e-19,8.150203271265593e-18,6.992671497434757e-18,3.3860021368020715e-17,3.7461864152178295e-16,2.9991109470627314e-18
… Tugas Akhir Menggunakan Fuzzy Multiple Attribute Decision Making dengan Simple Additive Weighting Studi Kasus Jurusan Teknik Informatika UIN SGD Bandung,2.6128254186138557e-65,1.952344419634192e-56,1.4378689221046464e-61,2.2536431057715903e-61,6.155929899049082e-65,3.3609534049989925e-63,3.815740588864971e-65,2.7032408840855022e-62,5.647580203440788e-63,2.106489170232617e-62,4.813265313713759e-65,1.2421983023894078e-65,5.705088565748164e-64,2.77758827436081e-64,2.530491316681978e-62,5.429747943198414e-63,1.8868030221576047e-64,8.988573399096704e-65,5.409205564699495e-63,7.614869687774126e-66,7.502573812787557e-65,4.665599998459593e-64,2.132483692060054e-64,9.938154119437021e-67,8.693420853389191e-66,2.4130404999323205e-63,7.575439286013387e-61,1.2850421695518526e-65,3.561675867755907e-62,1.0183662074967642e-63,3.425862880632642e-56,1.0909910065807036e-62,1.584475925304975e-63,2.681646170288151e-62,1.8293059995374573e-63,3.350772370850947e-64,1.5069146878321799e-62,2.5879007781977805e-64
[HTML][HTML] … Project Based Learning PjBL untuk meningkatkan kreativitas dan hasil belajar siswa kelas XI Multimedia pada mata pelajaran teknik animasi dua dimensi …,1.5084447814406306e-64,7.975379014842206e-64,1.3520710046822762e-64,6.598333496482693e-63,8.410985686922825e-66,1.9191746288111876e-63,4.524088161098662e-63,6.1071675611760975e-62,1.9805427122147545e-66,1.146020391873348e-64,1.1133099736807982e-63,6.157237017103361e-66,8.411152952297666e-64,5.679339849906384e-63,1.4249366066375747e-62,3.4058822626670574e-63,8.936770633737576e-65,2.9671788072400874e-65,8.551350844577319e-65,2.781873723414786e-65,6.818603483206864e-65,1.3748413711915237e-59,1.0349202070378874e-63,3.1970322679690263e-65,5.828598243218761e-64,4.860105526656479e-65,1.6816358301202547e-65,2.640881484677598e-66,2.198951828147479e-57,6.868569458115533e-66,1.2589719597505054e-63,8.206410842996364e-63,9.424350876253487e-65,4.82167505919582e-57,4.501985952782734e-58,5.8560579838231934e-58,1.0855279702351478e-55,5.470491289693273e-62
Implementasi Data Mining dengan Algoritma C4 5 untuk Memprediksi Tingkat Kelulusan Mahasiswa,4.9115460243696063e-32,1.437763771974886e-28,2.1921553916232884e-24,3.5031851419994556e-32,1.6923380474146978e-34,4.648040182532646e-25,3.694499895110899e-29,1.6549913437763985e-29,4.906083752628813e-34,1.450987498853577e-33,7.666736151430627e-34,2.982990068076064e-31,8.207686662905844e-31,1.0251682257748742e-32,3.824897492896851e-33,2.7949515974023985e-33,4.203948963694938e-33,1.000503311765146e-31,2.819711961831833e-31,8.6914642969409e-34,1.2518623489526406e-32,8.639850791662384e-33,3.3081457630687176e-33,6.823858928890714e-33,6.81188942884687e-33,1.2686949484435604e-33,5.625817484854258e-31,1.29888893836192e-33,2.665458655943847e-31,4.216437180986134e-31,5.458133531273136e-33,1.4590816146087503e-32,8.773860184074321e-33,2.3868428255390512e-32,4.906672088890072e-34,3.247228074330086e-33,2.182904146786202e-30,1.5027299157412057e-34
Pembelajaran Logika Matematika Pada Pokok Bahasan Logika Algoritma Berbasis Multimedia,1.9347226277061663e-29,3.455028973611419e-27,7.552758419582258e-30,1.1124271117239463e-28,3.472615425368747e-30,8.907694745061272e-30,1.7619169614419798e-28,2.4048504017595495e-29,1.2324464516068593e-29,2.1463620001074758e-29,1.3217674340150424e-29,4.789800029963505e-29,8.216087454981703e-30,5.673258281311329e-29,4.288970150070346e-29,1.072013219507763e-29,2.4658650704683485e-30,5.599506827152316e-29,7.304304181952123e-30,4.514217343035544e-30,3.0130049721665715e-29,3.675342053388772e-29,2.9156179348815255e-28,3.682209376005194e-30,1.0607416622066543e-29,3.5621280643281436e-30,9.072784739540503e-30,1.878760395841602e-29,1.9221208022398276e-27,2.0905438076835884e-30,2.798677815257463e-29,1.4833631321554806e-29,4.769687682349145e-30,4.771656799114162e-28,4.251406125284881e-28,1.2560847104242566e-27,2.4604240486113306e-25,1.2668780486139237e-27
Implementasi Multimedia Interaktif Pada Perancangan Website Program Studi Teknik Informatika Universitas Tanjungpura,4.615790157530176e-36,3.990556711351209e-34,8.441472810261455e-34,4.172895764015715e-35,2.1196161269732017e-37,1.027555319260318e-34,4.465218320509877e-37,2.59625359261324e-36,2.4145681556221306e-35,5.54499254093495e-34,9.185970186929102e-36,2.521255771553332e-36,3.0603973153014774e-34,6.030777824084669e-35,5.698023911489478e-34,2.648766925886544e-33,1.7090538160677677e-35,3.738884338905878e-35,4.980636086442891e-36,1.2176815368459012e-36,1.1538848922038648e-36,3.922877410054698e-36,1.900783031968664e-34,1.018833268785825e-37,3.6226743817221957e-37,5.7366619051173515e-33,9.674009567698973e-32,1.693220590804081e-36,1.594217293392945e-32,9.1622317442831e-37,6.764428116543536e-34,2.4531047396430686e-33,4.369505849264458e-35,2.0729726317423241e-32,3.545148130611973e-34,2.7763472319659506e-34,2.5081190361178174e-30,3.225381811586887e-34
Perancangan Aplikasi Latihan Fitness Untuk Pemula Berbasis Multimedia,2.4869314391566963e-18,2.1208918072845003e-18,5.464177898824606e-20,2.3654938878154868e-18,1.324798611799104e-18,1.507207385688508e-19,3.2887683707550567e-18,2.695951383691966e-19,7.756366380525083e-19,6.589876565573312e-18,9.598182605560725e-19,6.940218589311735e-18,5.084700279354884e-19,4.468076945273014e-18,1.6598270218712051e-18,7.204093791009048e-18,7.262802357683233e-19,1.1509315189682947e-18,1.9767139903181897e-19,1.9976818154196427e-18,1.084370308792967e-18,1.2069233879864719e-19,2.972941115041187e-17,1.5883374779477113e-19,3.5424476025671814e-19,1.8392363935007715e-18,9.139458380537033e-19,1.0232286330624718e-17,1.0229612568788179e-18,5.959742400922778e-19,1.9408706846525152e-19,3.925287961974276e-18,5.8199631959999046e-18,1.4069832313846227e-17,4.2072958502105566e-17,2.675381547768968e-17,1.3780196061921234e-15,2.454144195179757e-17
Aplikasi Virtual tour Tempat Wisata Alam di Sulawesi Utara,2.55204816921779e-30,1.9609466872373463e-30,4.9573527120897056e-30,4.262054213037917e-30,1.8961383771466263e-30,2.611430362968224e-30,3.689966565740986e-29,5.0581294831593895e-30,7.615808342942474e-30,1.2514143878950291e-29,1.6636440695505788e-30,1.117848316186559e-29,5.970513761053821e-30,4.0406868732438156e-29,4.2479744115551966e-30,1.4226146262246066e-30,8.894826852526472e-30,3.6774354406351404e-30,1.2796176032678137e-30,2.458753936145986e-30,3.5634605346885766e-30,1.3042686414096373e-30,7.531358087732352e-30,1.217302064574496e-30,1.5393986394231674e-30,8.972581685145174e-31,1.3227820526696481e-30,1.0040488336880108e-28,4.6168385214365736e-30,2.607807401435799e-30,1.3174132449680939e-30,2.3116689326847347e-30,7.312314895010112e-30,3.140221926468317e-30,7.983754614703671e-30,3.0288187059493346e-28,5.17810595290107e-29,1.1671690568271852e-29
 Visualisasi Pengumuman dan SOP Fakultas Ilmu Komputer Universitas Katolik Santo Thomas Medan berbasis Multimedia,3.365395914830148e-36,5.334139699441381e-36,1.63588482342636e-36,5.690285123178786e-36,2.4374688325994424e-37,2.3267013703090508e-35,4.3446066403037234e-37,8.68551960489469e-37,3.863254466455586e-37,4.787703899091854e-34,3.298701889358406e-36,1.2572275052031683e-36,1.7669826188091504e-37,3.1834197070193904e-35,5.824724100844684e-35,1.757386924104356e-35,1.0604384915858883e-35,4.357199309004613e-37,6.564181539352243e-37,4.75254507211952e-37,1.2948439170991742e-37,8.08296077724096e-38,6.746532117661036e-37,4.262952291505883e-38,7.97416936674784e-37,2.5226836766646357e-36,2.752978396042213e-36,1.0681207659440099e-36,1.4346123293697704e-34,2.2591642497786648e-36,4.617549761438432e-37,9.253871813787253e-36,7.005528333391835e-37,3.056919511209941e-35,2.581843052966265e-36,2.819083911402485e-36,4.056496048188302e-33,2.497929413468811e-34
PERANCANGAN MEDIA PEMBELAJARAN METAMORFOSIS SERANGGA MENGGUNAKAN AUGMENTED REALITY BERBASIS ANDROID,3.4697663663434184e-25,3.4525714518725065e-24,9.674939829924504e-27,3.9892436838193134e-26,7.259604697557462e-26,4.823315942589641e-27,2.675139485819079e-25,1.757633182798233e-25,5.437214860105203e-26,7.217850789042278e-24,1.6872175645683656e-24,6.951423565816004e-25,2.6479779102727807e-26,2.1600240512067863e-24,6.3657719464642204e-24,1.5001738241559877e-25,4.500415667611365e-26,4.063441508519114e-26,9.817693938313386e-27,8.166761362462294e-26,1.5895788173911797e-26,5.33716067104574e-26,3.75638443008204e-25,5.56230625770659e-27,1.8426243726634806e-26,4.474905256479538e-25,4.66015037004753e-26,8.782234415371865e-25,6.522147512988454e-25,8.080399400559694e-27,2.2440851877318533e-26,3.8030497796207968e-25,2.2741053646056125e-25,5.7704128670380714e-24,3.8593634750433023e-25,3.3129715165756835e-21,1.289326964593776e-22,2.2290088934839554e-18
PENERAPAN AUGMENTED REALITY PENGENALAN JENIS OLAHRAGA BERBASIS ANDROID,4.5684596923441053e-26,1.6026130181586804e-24,4.1004512121459785e-27,1.9096965996985718e-26,7.039229995674804e-26,1.0941075171394055e-26,5.358307028445575e-26,1.9498754880433773e-25,9.64200218995181e-27,1.2033616733013227e-25,5.952940202760281e-26,5.698674787975848e-26,4.695751311415379e-27,9.541286600076475e-27,8.163885503482138e-25,3.968774551166022e-26,1.883041894168578e-26,1.290586105689324e-25,2.1985301217442937e-24,2.1605519399744513e-26,6.651037878063872e-27,3.6222149225266245e-26,3.1351373608486115e-26,2.3273529569372983e-27,3.584702539926549e-25,4.4175599245812e-27,8.264006707405747e-27,1.6987198842166184e-25,7.429185575999507e-26,8.080399400559694e-27,1.7531748617801727e-27,2.3147866314490822e-26,2.445619140948605e-25,1.7198402300224566e-26,2.67533344381549e-26,5.248963500664429e-23,3.2726184704858224e-25,4.316077550692366e-20
Penerapan Augmented Reality Sebagai Media Pembelajaran Virus Dalam Mata Pelajaran Biologi Kelas X SMA Studi Kasus SMA Negeri 7 Pontianak,6.517104230329588e-64,3.557398635551274e-63,1.3064278254450105e-64,1.8571161666671226e-64,4.4635792007702653e-66,3.888918967572882e-65,1.453824326755478e-64,5.408835975597089e-64,3.6047328486819286e-64,4.167953957381779e-62,3.7190503925416786e-63,1.1192647942722708e-65,1.0153054999670464e-64,4.1407853192456863e-60,7.476246059816826e-61,2.194064409186216e-64,1.2201934752509427e-64,1.5710875556008115e-65,6.808705028825024e-65,2.3304907148544433e-66,1.3357017416641263e-65,4.341051104354574e-64,4.574842742155843e-64,2.258943695544435e-66,2.994604977834751e-66,6.012206405360247e-62,6.857247141200387e-64,1.1608057101809435e-63,1.8160702103836155e-61,3.385708107916176e-64,3.359783548398665e-61,1.8003796013040012e-63,6.549483210495044e-64,1.1688322398253671e-57,4.2767388333623315e-59,4.022495981177802e-58,1.101965704694847e-56,6.646497240843422e-55
Pengembangan Media Pembelajaran Pengukuran Listrik Berbasis “Augmented Reality” pada Mahasiswa Teknik Elektro UNIPMA,7.566745714976765e-39,2.572342082514606e-37,7.010996813602661e-39,1.3494113694325214e-38,4.315114264651485e-40,1.5887176991980246e-38,2.1945223032175138e-39,1.2496388771267023e-38,1.173468270863507e-39,9.051891441132394e-37,1.735409480672331e-38,1.8807336311539355e-39,2.6589076112832506e-40,1.5351379784778826e-38,9.489986095045423e-38,3.6477523190770714e-39,3.966031448263934e-40,7.542600047104393e-40,2.4084023840464113e-40,3.3665232278102185e-40,4.719884291458823e-40,6.435110464410424e-40,5.831193646067133e-39,1.123724576388686e-41,1.6492802533635965e-40,5.869091572049096e-39,5.359773276573454e-38,8.269078661742736e-40,4.579357475668966e-37,3.3978576642433654e-39,7.169452540182644e-40,3.2113923228919883e-38,3.571965948321238e-39,9.529409999903082e-36,4.246420622197873e-38,4.930625546596838e-35,7.240339054011014e-35,2.4135329862803146e-33
Penerapan Teknologi Augmented Reality Pada Game Pengenalan Hewan Berdasarkan Jenis Makanannya Berbasis Mobile,6.655963043896009e-40,5.349865037751425e-38,1.9715248727652193e-41,1.0468778047241104e-39,1.4965288365165633e-40,2.826341463343015e-40,3.111303922052582e-40,6.1241487996289e-39,1.6534584091469463e-40,3.605662797740845e-38,5.964656878990827e-40,1.0952664832429937e-40,2.015663542914636e-41,9.85632869983497e-40,2.1620959195548723e-37,7.934457292764426e-39,9.10858433408906e-40,5.050918510295067e-40,3.839701322272993e-39,1.2549545078566838e-40,3.4833203806807105e-41,1.625726920204886e-40,3.618561619663466e-39,6.311813707913604e-41,2.255901485821906e-39,1.831216142732447e-41,3.281281804244469e-40,1.2678347218421005e-38,3.245548993436421e-39,3.6202503776773883e-41,7.199726444865763e-42,1.5034441701905236e-39,1.0575311963289902e-38,1.0763080793780581e-39,9.186552540330802e-39,4.894121156640571e-35,5.811916456369084e-38,3.103717366279246e-32
PENERAPAN AUGMENTED REALITY PADA PRODUK KEMASAN,3.985902470436445e-13,2.7424819702679083e-12,2.9413465481806177e-12,4.595682809889991e-13,4.893729668290883e-13,1.3470011985110568e-12,1.9957597588983658e-12,7.916689781776124e-12,1.2378811928265193e-12,2.770035925486683e-12,4.3105214141823187e-13,4.628138317359097e-13,4.413174678575917e-13,4.5472272525304306e-13,2.8621499611567425e-12,4.393862281218321e-13,4.602968945496655e-13,4.571121227986856e-13,4.2227346477978995e-13,4.845310569096333e-13,5.123236485548587e-13,4.946555478746216e-13,4.613929366709106e-13,4.820195179473624e-13,4.525800190240102e-13,4.2991665731566393e-13,4.275597600313061e-13,4.623469596986372e-13,1.219956041220372e-12,3.127465262612399e-12,1.2611902859681566e-12,1.2867988890888446e-12,4.407112311672539e-13,4.564008493231416e-13,4.1903488593811753e-13,7.975975688807968e-12,4.5722596401184e-13,4.6838903247897424e-09
